,text,label,char_len,word_count
4,are wha,Positive,6,2
6,wha khubiya,Positive,10,2
9,everyone allah swt hamesha lawzo zaat sub hey,Positive,38,8
10,rab kreem reham watneaziz frmaamin,Positive,30,5
11,jaago coom jaago nokar humarey tex tankha pakitani martey jaago,Positive,54,10
12,sacha jany kese bdl sakta think nsl ase guzr jain,Positive,40,10
13,garip lati zulum lati,Positive,18,4
15,musalman phir dor jahalat jaraha hiyaday farma aese logo awam zindgiyo azab bana rahy inko garak kardy,Positive,86,17
18,ase namil badl,Positive,12,3
22,muskurany rouny muskuraty loug hansi jalyn,Positive,37,6
23,wha qoob,Positive,7,2
25,wha wha,Positive,6,2
26,khoob alhamdulillah,Positive,18,2
27,aaka nala akbaal sjdo pde rahna rahne jnnat milee,Positive,41,9
28,sjdo pda,Positive,7,2
30,berdash karea batamize samjhea,Positive,27,4
31,jasa masom,Positive,9,2
36,kahty hop hip hop powered abraham tamim,Positive,33,7
37,great aadmi aadmi,Positive,15,3
38,ethnography lady,Positive,15,2
40,second marriage bazgha manuscript daughter named laraib son named sanwal,Positive,63,10
41,received honorable life achievement queen,Positive,37,5
42,entered guinness recorded albums,Positive,29,4
43,gine chune artists mutarrif marhoon minnat,Positive,37,6
44,artists munni qawaal,Positive,18,3
46,daastan rashk dilchasp hawalon taqleed,Positive,34,5
48,suni mukesh rafi farmaiysh hausla afzaai chorna,Positive,41,7
50,yahin meharban rehmat gramophone udhar uthega saraiki naki jae gal rus dhola choti naraz maahi hulchul mach,Positive,91,17
51,ataullah charcha,Positive,15,2
52,mustand singers surr iqraar mustarid,Positive,32,5
53,maand parhte sitaron kafalat ubharte artists hausla afzaai riwayaat,Positive,59,9
54,village dehaat qasbon buses wagons khano tota,Positive,39,7
55,taweel musafat buses istafsaar cassette lagaoge esakhel,Positive,49,7
56,jagah taswirein cassette esakhel qasd,Positive,33,5
57,farmaishi naghmon farmaiysh,Positive,25,3
58,hukkam nashriyat madaoo aakhirkar darkhuwast,Positive,40,5
59,dehaai cassette rupees,Positive,20,3
60,cheque cash,Positive,10,2
61,awaaz qaulity imtehaan,Positive,20,3
62,aahista aahista tabqa ishrafia drawing rooms cars sound systems libraries,Positive,64,10
63,beron basne doston aehbaab farmaiysh cassette tohfatan,Positive,48,7
64,mashriq wastee manoos,Positive,19,3
66,diyar basne apno aansoo,Positive,20,4
67,naujawan ladke ladkiyan walihana raqs gorey saakhti,Positive,45,7
68,raft nasaad,Positive,10,2
70,aezaaz cassettes,Positive,15,2
71,tamgha malika achievement,Positive,23,3
72,audio albums recorder guinness darj,Positive,31,5
73,torkham drivers,Positive,14,2
74,president ayyab tasaweer beshumaar trucks aqbii hisson artist wabistegi buses trucks piche tasweer banwa,Positive,91,14
75,played fantastic aangan terha shakeel saleem late,Positive,43,7
76,ansari received prizes,Positive,20,3
77,received women achievement,Positive,24,3
79,ansari performed interesting geo,Positive,29,4
80,beyk host comedian nigaar pehchani,Positive,30,5
82,sanjeeda parody,Positive,14,2
85,intehai fankara,Positive,14,2
86,attached fursat guzarti,Positive,21,3
87,career kalbon mala performer,Positive,25,4
88,qiaser kalliyan,Positive,14,2
90,bunyadi bahon,Positive,12,2
92,maqsood shosha,Positive,13,2
93,bushra meyla loot,Positive,15,3
94,character popular beyron character farmaiysh,Positive,40,5
95,aangan terha maqsood shakeel saleem marhoom yadgar,Positive,44,7
96,fifty fifty,Positive,10,2
97,bulandiyon pohnchane tara majid lajawab dakhal parodies kasar,Positive,54,8
99,young udherh,Positive,11,2
100,personality shandar,Positive,18,2
103,dilchasp harkaat dilkash personality khobsurat popular,Positive,49,6
104,chand geo dolly aaegi baraat saima dilchasp,Positive,37,7
107,autograph zroooor,Positive,16,2
109,apka axr antizehr,Positive,15,3
110,haahahhan zrooryar,Positive,17,2
116,cara jvd chahti,Positive,13,3
121,ufff parri krwao,Positive,14,3
123,paisaaa wasooool,Positive,15,2
124,millionaire gee,Positive,14,2
125,pskistani jawano lagatay doz jao tabdeeli,Positive,36,6
126,hurr jaghaa,Positive,10,2
127,caption khass,Positive,12,2
128,rishta mamnoon peeche,Positive,19,3
129,kharchay khudd uthaa saknay independent bghair depend bghair faaltu bakwaas sunay kharcha uthaa guzaar ussay kaamyaab,Positive,102,16
130,orath himmat bnaye peso mrd mohtaj,Positive,29,6
131,talaash jaari rakhein banein,Positive,25,4
132,kaamyaab rhen iraadon shiad dhond talaash,Positive,36,6
134,hehehehehe unmarried,Positive,19,2
135,oooppss phle dash pysri,Positive,20,4
136,chahti sadgi chahti,Positive,17,3
137,chahti samw,Positive,10,2
138,kamiyabiyan mzeed rich bitch,Positive,25,4
140,reject kaamyabi,Positive,14,2
143,kharcha krae,Positive,11,2
149,kismat kamaata,Positive,13,2
151,dhoundh lucky,Positive,12,2
152,honga aiek,Positive,9,2
153,tallah hama,Positive,10,2
155,meiny kharchy mukhtasir,Positive,21,3
157,khameeyab kushe khmeeyab,Positive,22,3
162,although kharchay hahahahahahah,Positive,29,3
163,mashaallah keray,Positive,15,2
164,sana extravagence,Positive,16,2
168,perfectly imperfct,Positive,17,2
169,mil dhondh tmhry,Positive,14,3
170,chlo vala,Positive,8,2
171,choty bhaie faidy jithani,Positive,22,4
172,pal perfct,Positive,9,2
173,lkn roub,Positive,7,2
175,ptq krengy,Positive,9,2
176,swery hostel,Positive,11,2
178,xactlycup apnaspoon sakoon apna,Positive,28,4
180,bday gft,Positive,7,2
181,bhale bottle,Positive,11,2
183,kiaa behna,Positive,9,2
187,alhumdulilah ghalazat,Positive,20,2
188,hahahhaahaha maesna,Positive,18,2
192,mashaallah qabliat,Positive,17,2
194,square eench,Positive,11,2
196,mohtrma shareeef tareeen,Positive,22,3
203,rahu messani,Positive,11,2
204,saaaf shareeef ghalazat,Positive,21,3
209,hell waday hunh,Positive,13,3
216,shabash khabeesni,Positive,16,2
218,saif tumhry kapry nusrat api pehan hainnhi,Positive,36,7
219,moqay choka,Positive,10,2
222,janeman chizaaay kehlaooo treat,Positive,28,4
224,sharab pin sheesha sutty lgain sutty,Positive,31,6
226,peene bann aja pilaoga,Positive,19,4
227,achhy bchchy galiyan,Positive,18,3
230,anum kini,Positive,8,2
231,bhan samhala,Positive,11,2
237,psychologist sktienajeeb mem btaen bcoz,Positive,35,5
239,rights regret,Positive,12,2
240,hahhahaha points defend bba lawyer,Positive,30,5
241,bne bnaye,Positive,8,2
244,dont care djudge saro,Positive,18,4
245,aja khedeye cute,Positive,14,3
246,uper portion welcome,Positive,18,3
248,predictions almost niklti,Positive,23,3
250,dehko parhna,Positive,11,2
251,hehehehe spcl logn jataa meshhhhiii proud spcl,Positive,40,7
252,tmara pasandeedaaa,Positive,17,2
253,fav hummara,Positive,10,2
254,jugjmnt kaml,Positive,11,2
256,fiza hahha,Positive,9,2
257,hahahahahahahahaha naiki,Positive,23,2
259,haj kratay,Positive,9,2
261,jao hajj,Positive,7,2
264,ajaoajj houn,Positive,11,2
265,haa gaalh aaah,Positive,12,3
270,fiqr faqaa aish kaka,Positive,17,4
271,jaani grand overexicted lagdi cause mohn chetaa,Positive,41,7
273,axhw api,Positive,7,2
274,jizroor dilse huu,Positive,15,3
275,thanksss bolanty thanku,Positive,21,3
276,pair chhuuuh btya hahahahahahahahaha,Positive,33,4
277,thankful namooni,Positive,15,2
282,chummi chummi,Positive,12,2
283,woi khushaal gharanaaa,Positive,20,3
284,rna diyan gallan,Positive,14,3
286,syyyh shukriaaaa,Positive,15,2
293,namono tumahara,Positive,14,2
296,peuda thanks,Positive,11,2
297,itkhtyr qahqa bst opr,Positive,18,4
298,hahahahahahahahahahhaha haso haso wanjo kri,Positive,39,5
299,tmahari shukrea birthday aari birthday,Positive,34,5
300,loveeee cute,Positive,11,2
301,bhttt bhttt,Positive,10,2
302,dilpasnd meethai,Positive,15,2
305,thanku kissy,Positive,11,2
